abbrev,id,owners
GUS,1,{12E61406-349A-4DC7-A614-06349AADC797}
PEPE,3,{5FA14794-6573-4189-A147-9465737189B2}
BILL,4,{91F8B424-1689-472E-B8B4-241689172E35}
CART,5,{F33F0723-2CC3-4A1C-BF07-232CC34A1C15}
KIER,6,{22DFE7FF-9DF2-4F3B-9FE7-FF9DF2AF3BD2}
CORY,8,{9A722A48-6E16-42BC-9E0E-AC9E4E6D7ABC}
NICK,10,{35D9B7DB-E821-453C-99B7-DBE821353C36}
KYLE,11,{0D279541-6015-429F-A795-416015729FEA}
